dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
1907-09-01,11.924000000000001,0.287,Århus,Denmark,57.05N,10.33E
1907-10-01,10.982000000000001,0.391,Århus,Denmark,57.05N,10.33E
1907-11-01,4.308,0.601,Århus,Denmark,57.05N,10.33E
1907-12-01,0.46,0.48100000000000004,Århus,Denmark,57.05N,10.33E
1908-01-01,0.9489999999999998,0.8240000000000001,Århus,Denmark,57.05N,10.33E
1908-02-01,2.4,0.594,Århus,Denmark,57.05N,10.33E
1908-03-01,0.985,0.307,Århus,Denmark,57.05N,10.33E
1908-04-01,4.96,0.213,Århus,Denmark,57.05N,10.33E
1908-05-01,10.087,0.355,Århus,Denmark,57.05N,10.33E
1908-06-01,15.127,0.359,Århus,Denmark,57.05N,10.33E
1908-07-01,17.36,0.34600000000000003,Århus,Denmark,57.05N,10.33E
1908-08-01,15.651,0.409,Århus,Denmark,57.05N,10.33E
1908-09-01,12.562000000000001,0.35,Århus,Denmark,57.05N,10.33E
1908-10-01,9.067,0.425,Århus,Denmark,57.05N,10.33E
1908-11-01,3.044,0.49700000000000005,Århus,Denmark,57.05N,10.33E
1908-12-01,1.368,0.685,Århus,Denmark,57.05N,10.33E
1909-01-01,0.7789999999999999,0.595,Århus,Denmark,57.05N,10.33E
1909-02-01,-1.065,0.6729999999999999,Århus,Denmark,57.05N,10.33E
1909-03-01,-0.47600000000000003,0.23,Århus,Denmark,57.05N,10.33E
1909-04-01,4.382,0.519,Århus,Denmark,57.05N,10.33E
1909-05-01,8.707,0.31,Århus,Denmark,57.05N,10.33E
1909-06-01,13.788,0.321,Århus,Denmark,57.05N,10.33E
1909-07-01,15.051000000000002,0.37,Århus,Denmark,57.05N,10.33E
1909-08-01,15.098,0.469,Århus,Denmark,57.05N,10.33E
1909-09-01,12.388,0.287,Århus,Denmark,57.05N,10.33E
1909-10-01,10.450999999999999,0.527,Århus,Denmark,57.05N,10.33E
1909-11-01,2.468,0.457,Århus,Denmark,57.05N,10.33E
1909-12-01,0.9670000000000001,0.42700000000000005,Århus,Denmark,57.05N,10.33E
1910-01-01,0.7629999999999999,0.502,Århus,Denmark,57.05N,10.33E
1910-02-01,1.861,0.563,Århus,Denmark,57.05N,10.33E
1910-03-01,3.867,0.3,Århus,Denmark,57.05N,10.33E
1910-04-01,6.545,0.322,Århus,Denmark,57.05N,10.33E
1910-05-01,12.338,0.391,Århus,Denmark,57.05N,10.33E
1910-06-01,16.715999999999998,0.24100000000000002,Århus,Denmark,57.05N,10.33E
1910-07-01,17.169,0.44299999999999995,Århus,Denmark,57.05N,10.33E
1910-08-01,16.509999999999998,0.306,Århus,Denmark,57.05N,10.33E
